Year,Quarter,Name,Count
2019,1,Inform 7,63
2019,1,SQL,63
2019,1,ECL,59
2019,1,JetBrains MPS,59
2019,1,Jolie,58
2019,1,Red,58
2019,1,Dylan,55
2019,1,COBOL,52
2019,1,NASL,49
2019,1,q,49
2019,1,Brainfuck,47
2019,1,GAMS,45
2019,1,Prolog,44
2019,1,Inno Setup,43
2019,1,OpenEdge ABL,43
2019,1,SystemVerilog,43
2019,1,POV-Ray SDL,42
2019,1,ANTLR,40
2019,1,OpenSCAD,40
2019,1,Gnuplot,39
2019,1,HyPhy,37
2019,1,Mask,36
2019,1,AutoHotkey,33
2019,1,IDL,33
2019,1,SMT,33
2019,1,Wikitext,33
2019,1,LiveScript,31
2019,1,Stata,31
2019,1,YASnippet,31
2019,1,KakouneScript,30
2019,1,Perl 6,30
2019,1,Smali,30
2019,1,Boo,29
2019,1,PEG.js,29
2019,1,Pawn,29
2019,1,Meson,27
2019,1,Odin,27
2019,1,Thrift,27
2019,1,AutoIt,26
2019,1,Awk,26
2019,1,mcfunction,25
2019,1,Cirru,24
2019,1,Factor,24
2019,1,Max,24
2019,1,Wren,24
2019,1,BlitzMax,23
2019,1,CLIPS,23
2019,1,DIGITAL Command Language,23
2019,1,MQL4,23
2019,1,P4,23
2019,1,IGOR Pro,22
2019,1,Terra,22
2019,1,Vim Snippet,22
2019,1,NSIS,20
2019,1,Slash,20
2019,1,Mako,18
2019,1,Procfile,18
2019,1,APL,16
2019,1,Arc,16
2019,1,Augeas,16
2019,1,Xonsh,16
2019,1,Yacc,16
2019,1,Kaitai Struct,15
2019,1,Pony,15
2019,1,BrighterScript,14
2019,1,JSONiq,14
2019,1,Macaulay2,14
2019,1,Uno,14
2019,1,Marko,13
2019,1,SuperCollider,13
2019,1,Brightscript,12
2019,1,Forth,12
2019,1,FreeBasic,12
2019,1,Nasal,11
2019,1,Classic ASP,10
2019,1,KRL,10
2019,1,LilyPond,10
2019,1,Text,10
2019,1,ooc,10
2019,2,JavaScript,1359238
2019,2,Python,638383
2019,2,TypeScript,546790
2019,2,Java,521014
2019,2,Ruby,396352
2019,2,HTML,325014
2019,2,Go,277667
2019,2,C++,271844
2019,2,PHP,221770
2019,2,C#,195040
2019,2,Shell,124522
2019,2,C,117777
2019,2,CSS,103784
2019,2,Rust,68297
2019,2,Vue,59724
2019,2,Jupyter Notebook,56126
2019,2,Scala,53179
2019,2,Kotlin,52749
2019,2,PowerShell,47733
2019,2,Swift,44256
2019,2,SCSS,24200
2019,2,DM,18961
2019,2,Makefile,16525
2019,2,Dockerfile,16150
2019,2,Groovy,16141
2019,2,Dart,15694
2019,2,Elixir,14952
2019,2,R,14185
2019,2,Nix,13165
2019,2,HCL,12942
2019,2,Julia,12839
2019,2,Haskell,12636
2019,2,TeX,11698
2019,2,Objective-C,10995
2019,2,Perl,10488
2019,2,Lua,10422
2019,2,Jinja,7089
2019,2,OCaml,6393
2019,2,Clojure,6149
2019,2,TSQL,5078
2019,2,Tcl,4848
2019,2,Solidity,4797
2019,2,Erlang,4712
2019,2,CMake,4499
2019,2,Starlark,4261
2019,2,Vim Script,4236
2019,2,Fortran,3996
2019,2,MATLAB,3707
2019,2,Rich Text Format,3478
2019,2,Emacs Lisp,3442
2019,2,PLpgSQL,3386
2019,2,Smarty,3163
2019,2,Mustache,3092
2019,2,D,2858
2019,2,F#,2717
2019,2,Handlebars,2666
2019,2,CoffeeScript,2486
2019,2,Markdown,2469
2019,2,Nunjucks,2379
2019,2,Smalltalk,2379
2019,2,Puppet,2257
2019,2,XSLT,2222
2019,2,Svelte,1964
2019,2,Elm,1943
2019,2,ASP,1914
2019,2,Roff,1910
2019,2,Batchfile,1862
2019,2,Jsonnet,1860
2019,2,Assembly,1781
2019,2,VHDL,1659
2019,2,Mathematica,1653
2019,2,Ballerina,1600
2019,2,Gherkin,1588
2019,2,JSON,1549
2019,2,Less,1541
2019,2,Twig,1537
2019,2,Nim,1437
2019,2,Pascal,1412
2019,2,SaltStack,1386
2019,2,Crystal,1357
2019,2,BitBake,1351
2019,2,Cuda,1318
2019,2,Sass,1271
2019,2,Adblock Filter List,1246
2019,2,Processing,1240
2019,2,Pug,1119
2019,2,GDScript,1088
2019,2,SQF,1080
2019,2,Common Lisp,1074
2019,2,Reason,1074
2019,2,Scheme,1005
2019,2,Objective-C++,1001
2019,2,Vala,979
2019,2,Modelica,949
2019,2,Apex,936
2019,2,WebAssembly,888
2019,2,ShaderLab,862
2019,2,Coq,842
2019,2,Visual Basic .NET,832
2019,2,Verilog,826
2019,2,EJS,802
2019,2,Lean,713
2019,2,Chapel,699
2019,2,QML,695
2019,2,Stylus,694
2019,2,Haxe,690
2019,2,YAML,666
2019,2,Blade,665
2019,2,Ada,663
2019,2,Dhall,643
2019,2,Bikeshed,631
2019,2,PureScript,618
2019,2,Bicep,600
2019,2,PLSQL,596
2019,2,GAP,573
2019,2,Ren'Py,572
2019,2,Zig,566
2019,2,Liquid,565
2019,2,AMPL,530
2019,2,Hack,528
2019,2,Marko,525
2019,2,Visual Basic,505
2019,2,GLSL,504
2019,2,Fluent,503
2019,2,Standard ML,503
2019,2,Game Maker Language,494
2019,2,XQuery,485
2019,2,Agda,477
2019,2,FreeMarker,466
2019,2,LookML,462
2019,2,PostScript,454
2019,2,V,445
2019,2,Nextflow,440
2019,2,LLVM,420
2019,2,mIRC Script,393
2019,2,Racket,392
2019,2,API Blueprint,382
2019,2,Common Workflow Language,380
2019,2,RobotFramework,366
2019,2,XML,310
2019,2,mcfunction,293
2019,2,Raku,291
2019,2,reStructuredText,284
2019,2,Xtend,277
2019,2,M4,273
2019,2,wdl,272
2019,2,G-code,268
2019,2,SourcePawn,260
2019,2,SystemVerilog,259
2019,2,VBA,257
2019,2,Astro,256
2019,2,RAML,248
2019,2,Logos,247
2019,2,Open Policy Agent,246
2019,2,NCL,242
2019,2,OpenQASM,224
2019,2,ColdFusion,223
2019,2,q,218
2019,2,OpenEdge ABL,210
2019,2,UnrealScript,210
2019,2,AngelScript,206
2019,2,SQL,201
2019,2,Red,192
2019,2,Haml,184
2019,2,Pawn,179
2019,2,Prolog,179
2019,2,Idris,176
2019,2,RPC,176
2019,2,ZenScript,172
2019,2,VCL,169
2019,2,Cython,164
2019,2,IGOR Pro,161
2019,2,EmberScript,153
2019,2,Perl 6,152
2019,2,Slim,150
2019,2,ActionScript,147
2019,2,Smali,146
2019,2,Scilab,144
2019,2,OpenSCAD,143
2019,2,Brightscript,138
2019,2,Objective-J,131
2019,2,LabVIEW,130
2019,2,Stata,129
2019,2,AGS Script,127
2019,2,Inform 7,127
2019,2,SWIG,125
2019,2,ApacheConf,122
2019,2,AutoHotkey,119
2019,2,SQLPL,113
2019,2,SMT,109
2019,2,ANTLR,104
2019,2,Brainfuck,103
2019,2,F*,103
2019,2,JetBrains MPS,103
2019,2,ABAP,102
2019,2,Riot,99
2019,2,ECL,95
2019,2,CartoCSS,94
2019,2,hoon,94
2019,2,XC,88
2019,2,Mako,86
2019,2,RouterOS Script,86
2019,2,1C Enterprise,81
2019,2,ReScript,74
2019,2,Thrift,73
2019,2,COBOL,72
2019,2,Grammatical Framework,72
2019,2,HyPhy,72
2019,2,nesC,66
2019,2,HLSL,64
2019,2,Q#,62
2019,2,Cirru,60
2019,2,Yacc,59
2019,2,Arduino,56
2019,2,IDL,56
2019,2,SAS,55
2019,2,NSIS,52
2019,2,Wikitext,52
2019,2,Rascal,49
2019,2,Gosu,48
2019,2,GAMS,46
2019,2,NASL,43
2019,2,ASL,42
2019,2,Uno,41
2019,2,Squirrel,40
2019,2,VBScript,40
2019,2,Eiffel,39
2019,2,Inno Setup,39
2019,2,FreeBasic,38
2019,2,Isabelle,38
2019,2,LiveScript,38
2019,2,REXX,38
2019,2,Fennel,37
2019,2,AL,36
2019,2,Awk,36
2019,2,Ceylon,36
2019,2,Cool,36
2019,2,Jolie,36
2019,2,Xonsh,36
2019,2,AsciiDoc,35
2019,2,Kaitai Struct,35
2019,2,Macaulay2,32
2019,2,Pike,32
2019,2,SuperCollider,32
2019,2,ATS,31
2019,2,BlitzMax,31
2019,2,RenderScript,31
2019,2,YARA,30
2019,2,Turing,29
2019,2,KRL,28
2019,2,Gnuplot,26
2019,2,Augeas,25
2019,2,Terra,25
2019,2,PEG.js,24
2019,2,Dylan,23
2019,2,Factor,23
2019,2,DataWeave,22
2019,2,Slash,22
2019,2,Nasal,21
2019,2,BlitzBasic,20
2019,2,Max,20
2019,2,PureBasic,20
2019,2,POV-Ray SDL,19
2019,2,Procfile,19
2019,2,YASnippet,19
2019,2,AppleScript,18
2019,2,ASP.NET,17
2019,2,AutoIt,17
2019,2,PicoLisp,17
2019,2,Vim Snippet,17
2019,2,Mask,16
2019,2,NetLinx,16
2019,2,P4,16
2019,2,Grace,15
2019,2,Boogie,14
2019,2,LilyPond,14
2019,2,NetLogo,14
2019,2,ObjectScript,14
2019,2,Parrot,14
2019,2,PowerBuilder,14
2019,2,DIGITAL Command Language,13
2019,2,Meson,13
2019,2,Arc,12
2019,2,Classic ASP,12
2019,2,Monkey C,12
2019,2,Wren,12
2019,2,Zeek,12
2019,2,Zimpl,12
2019,2,sed,12
2019,2,LSL,11
2019,2,Wollok,11
2019,2,AL Code,10
2019,2,Cap'n Proto,10
2019,2,GCC Machine Description,10
2019,2,Lex,10
2019,2,MAXScript,10
2019,2,Monkey,10
2019,2,MoonScript,10
2019,3,JavaScript,1577703
2019,3,TypeScript,705107
2019,3,Python,656232
2019,3,Java,503174
2019,3,Ruby,386336
2019,3,Go,327185
2019,3,HTML,322699
2019,3,C++,277910
2019,3,PHP,222624
2019,3,C#,203591
2019,3,Shell,134706
2019,3,C,118705
2019,3,CSS,111615
2019,3,Rust,84536
2019,3,Vue,75513
2019,3,Scala,66010
2019,3,Jupyter Notebook,60190
2019,3,PowerShell,59293
2019,3,Kotlin,59027
2019,3,Swift,40370
2019,3,SCSS,26716
2019,3,Makefile,20613
2019,3,DM,18894
2019,3,Dart,18564
2019,3,Groovy,18315
2019,3,Elixir,17695
2019,3,Dockerfile,16198
2019,3,Nix,15019
2019,3,R,14555
2019,3,Lua,14299
2019,3,HCL,13916
2019,3,Julia,13856
2019,3,Objective-C,12070
2019,3,Haskell,11892
2019,3,Perl,11847
2019,3,TeX,8359
2019,3,Jinja,8247
2019,3,OCaml,5815
2019,3,Clojure,5708
2019,3,Starlark,5675
2019,3,Tcl,5602
2019,3,TSQL,5522
2019,3,Vim Script,5187
2019,3,CMake,4979
2019,3,Erlang,4556
2019,3,Fortran,4365
2019,3,Ballerina,3955
2019,3,Smarty,3935
2019,3,Rich Text Format,3610
2019,3,Mustache,3479
2019,3,Solidity,3446
2019,3,Nunjucks,3348
2019,3,F#,3134
2019,3,PLpgSQL,2947
2019,3,CoffeeScript,2868
2019,3,Svelte,2840
2019,3,Smalltalk,2832
2019,3,Emacs Lisp,2795
2019,3,Adblock Filter List,2777
2019,3,Elm,2590
2019,3,MATLAB,2568
2019,3,Handlebars,2560
2019,3,D,2448
2019,3,Assembly,2441
2019,3,Markdown,2410
2019,3,XSLT,2250
2019,3,Twig,2050
2019,3,SaltStack,2000
2019,3,Puppet,1972
2019,3,Batchfile,1819
2019,3,V,1799
2019,3,Less,1777
2019,3,Reason,1619
2019,3,Vala,1615
2019,3,Jsonnet,1604
2019,3,SQF,1561
2019,3,Crystal,1525
2019,3,BitBake,1507
2019,3,Pascal,1479
2019,3,Roff,1461
2019,3,GDScript,1455
2019,3,Gherkin,1448
2019,3,Racket,1356
2019,3,Mathematica,1342
2019,3,JSON,1341
2019,3,Stylus,1325
2019,3,Nim,1322
2019,3,Cuda,1198
2019,3,Blade,1163
2019,3,Scheme,1112
2019,3,Hack,1098
2019,3,Apex,1091
2019,3,Chapel,1057
2019,3,WebAssembly,1052
2019,3,Brainfuck,962
2019,3,Pug,957
2019,3,EJS,933
2019,3,VHDL,933
2019,3,Sass,879
2019,3,Coq,877
2019,3,Dhall,877
2019,3,Visual Basic .NET,824
2019,3,AMPL,817
2019,3,GLSL,792
2019,3,Verilog,780
2019,3,QML,776
2019,3,Modelica,767
2019,3,Objective-C++,760
2019,3,Common Lisp,753
2019,3,Haxe,738
2019,3,YAML,735
2019,3,PLSQL,731
2019,3,Lean,703
2019,3,Liquid,621
2019,3,Bikeshed,611
2019,3,Astro,605
2019,3,Ada,602
2019,3,ShaderLab,598
2019,3,GAP,578
2019,3,PostScript,562
2019,3,Bicep,551
2019,3,XQuery,548
2019,3,Game Maker Language,540
2019,3,FreeMarker,523
2019,3,Visual Basic,517
2019,3,Common Workflow Language,508
2019,3,Nextflow,496
2019,3,SystemVerilog,493
2019,3,ASP,491
2019,3,Xtend,452
2019,3,Perl 6,449
2019,3,Zig,394
2019,3,Agda,385
2019,3,RobotFramework,381
2019,3,SourcePawn,374
2019,3,LLVM,373
2019,3,VBA,363
2019,3,wdl,363
2019,3,XML,360
2019,3,Standard ML,354
2019,3,hoon,354
2019,3,Marko,346
2019,3,Processing,346
2019,3,Haml,345
2019,3,OpenQASM,332
2019,3,LabVIEW,331
2019,3,Ren'Py,331
2019,3,RPC,326
2019,3,Open Policy Agent,292
2019,3,mIRC Script,284
2019,3,reStructuredText,283
2019,3,Red,277
2019,3,PureScript,272
2019,3,Raku,269
2019,3,Smali,264
2019,3,ColdFusion,250
2019,3,M4,247
2019,3,OpenSCAD,241
2019,3,Fluent,234
2019,3,Cython,205
2019,3,ActionScript,198
2019,3,VCL,196
2019,3,API Blueprint,193
2019,3,LookML,192
2019,3,AngelScript,187
2019,3,ApacheConf,187
2019,3,Slim,187
2019,3,AutoHotkey,185
2019,3,1C Enterprise,184
2019,3,UnrealScript,176
2019,3,AGS Script,167
2019,3,NCL,164
2019,3,Idris,163
2019,3,Wikitext,161
2019,3,XC,160
2019,3,Riot,158
2019,3,Stata,156
2019,3,Logos,146
2019,3,Prolog,143
2019,3,ABAP,138
2019,3,RouterOS Script,138
2019,3,SQL,134
2019,3,SWIG,134
2019,3,Pony,133
2019,3,RAML,133
2019,3,SAS,132
2019,3,AsciiDoc,126
2019,3,JetBrains MPS,116
2019,3,AL,115
2019,3,Inno Setup,111
2019,3,Isabelle,111
2019,3,mcfunction,108
2019,3,xBase,107
2019,3,Boo,104
2019,3,ZenScript,104
2019,3,Inform 7,103
2019,3,Objective-J,103
2019,3,q,103
2019,3,COBOL,99
2019,3,Scilab,96
2019,3,ANTLR,85
2019,3,Grammatical Framework,84
2019,3,ReScript,84
2019,3,PureBasic,83
2019,3,F*,82
2019,3,ASL,81
2019,3,Cirru,76
2019,3,SMT,76
2019,3,OpenEdge ABL,74
2019,3,DIGITAL Command Language,72
2019,3,Yacc,70
2019,3,Brightscript,68
2019,3,NASL,68
2019,3,EmberScript,66
2019,3,Meson,64
2019,3,YARA,64
2019,3,PEG.js,63
2019,3,Arduino,62
2019,3,Rascal,60
2019,3,LilyPond,59
2019,3,Uno,59
2019,3,CartoCSS,58
2019,3,IGOR Pro,58
2019,3,Eiffel,56
2019,3,Mako,55
2019,3,ECL,53
2019,3,Jolie,53
2019,3,Pawn,53
2019,3,Max,52
2019,3,SuperCollider,51
2019,3,POV-Ray SDL,49
2019,3,SQLPL,45
2019,3,nesC,45
2019,3,Cool,44
2019,3,FreeBasic,44
2019,3,Forth,41
2019,3,Vim Snippet,40
2019,3,GAMS,39
2019,3,REXX,39
2019,3,Gosu,38
2019,3,HLSL,32
2019,3,Jasmin,32
2019,3,NetLinx,32
2019,3,Nasal,31
2019,3,YASnippet,30
2019,3,GCC Machine Description,29
2019,3,Monkey,28
2019,3,Awk,26
2019,3,Fennel,26
2019,3,Thrift,26
2019,3,Q#,25
2019,3,Rebol,25
2019,3,AppleScript,24
2019,3,BlitzBasic,24
2019,3,Dylan,24
2019,3,NewLisp,24
2019,3,P4,24
2019,3,Wren,24
2019,3,Factor,23
2019,3,ObjectScript,22
2019,3,Xonsh,22
2019,3,Boogie,21
2019,3,G-code,20
2019,3,LSL,20
2019,3,Mask,20
2019,3,Squirrel,20
2019,3,Kaitai Struct,19
2019,3,APL,18
2019,3,Ceylon,18
2019,3,Odin,18
2019,3,Eagle,17
2019,3,Slash,17
2019,3,Io,16
2019,3,Turing,16
2019,3,Lasso,15
2019,3,Mercury,15
2019,3,Shen,15
2019,3,Turtle,15
2019,3,Singularity,14
2019,3,XProc,14
2019,3,Zeek,14
2019,3,Euphoria,13
2019,3,Macaulay2,13
2019,3,Procfile,13
2019,3,ASP.NET,12
2019,3,Berry,12
2019,3,CLIPS,12
2019,3,Classic ASP,12
2019,3,GDB,12
2019,3,NSIS,12
2019,3,VBScript,11
2019,3,WebIDL,11
2019,3,sed,11
2019,3,Lex,10
2019,3,Parrot,10
2019,3,QMake,10
2019,3,RenderScript,10
2019,3,TLA,10
2019,3,Terra,10
2019,3,ZIL,10
2019,4,JavaScript,1812866
2019,4,TypeScript,907337
2019,4,Python,808126
2019,4,Java,660470
2019,4,Ruby,508753
2019,4,HTML,420498
2019,4,Go,398402
2019,4,C++,364571
2019,4,PHP,290089
2019,4,C#,257829
2019,4,C,156088
2019,4,Shell,150660
2019,4,CSS,140411
2019,4,Vue,101670
2019,4,Rust,98852
2019,4,Jupyter Notebook,83602
2019,4,Scala,73241
2019,4,Kotlin,72929
2019,4,PowerShell,52485
2019,4,Swift,49913
2019,4,SCSS,32012
2019,4,Dart,26822
2019,4,DM,22791
2019,4,Julia,21393
2019,4,Dockerfile,20567
2019,4,Nix,20143
2019,4,Makefile,18841
2019,4,Elixir,17920
2019,4,R,17685
2019,4,Groovy,15497
2019,4,HCL,15445
2019,4,Lua,14197
2019,4,Haskell,13035
2019,4,Perl,12891
2019,4,Objective-C,11366
2019,4,TeX,10995
2019,4,Jinja,10080
2019,4,TSQL,9096
2019,4,Starlark,8529
2019,4,OCaml,6434
2019,4,Clojure,6249
2019,4,Vim Script,5440
2019,4,Tcl,5157
2019,4,Fortran,5043
2019,4,Mustache,4764
2019,4,Markdown,4460
2019,4,Erlang,4293
2019,4,Rich Text Format,4244
2019,4,CMake,4102
2019,4,Svelte,3980
2019,4,Smarty,3822
2019,4,Assembly,3662
2019,4,Twig,3602
2019,4,Solidity,3581
2019,4,F#,3455
2019,4,Emacs Lisp,3381
2019,4,Standard ML,3317
2019,4,PLpgSQL,3279
2019,4,Nunjucks,3020
2019,4,MATLAB,2923
2019,4,XSLT,2881
2019,4,Elm,2736
2019,4,Handlebars,2705
2019,4,CoffeeScript,2449
2019,4,Mathematica,2332
2019,4,Smalltalk,2218
2019,4,GDScript,2181
2019,4,Apex,2149
2019,4,Batchfile,2117
2019,4,D,2082
2019,4,Adblock Filter List,2059
2019,4,Less,2046
2019,4,Puppet,2041
2019,4,ShaderLab,1900
2019,4,Reason,1877
2019,4,JSON,1857
2019,4,Blade,1851
2019,4,Gherkin,1847
2019,4,Pascal,1822
2019,4,Roff,1811
2019,4,Nim,1764
2019,4,ASP,1759
2019,4,EJS,1730
2019,4,V,1630
2019,4,Vala,1598
2019,4,SQF,1545
2019,4,Jsonnet,1513
2019,4,Ballerina,1460
2019,4,Stylus,1450
2019,4,SystemVerilog,1442
2019,4,WebAssembly,1401
2019,4,Sass,1399
2019,4,Pug,1397
2019,4,Verilog,1390
2019,4,BitBake,1367
2019,4,Common Lisp,1362
2019,4,Brainfuck,1275
2019,4,Crystal,1250
2019,4,Processing,1245
2019,4,Witcher Script,1223
2019,4,Visual Basic .NET,1090
2019,4,QML,1087
2019,4,Scheme,1038
2019,4,SaltStack,1031
2019,4,Coq,1023
2019,4,YAML,991
2019,4,Modelica,960
2019,4,Hack,950
2019,4,Bicep,944
2019,4,GLSL,932
2019,4,Haxe,921
2019,4,PLSQL,918
2019,4,VHDL,910
2019,4,Cuda,875
2019,4,Liquid,855
2019,4,Lean,774
2019,4,Zig,758
2019,4,Nextflow,740
2019,4,Objective-C++,735
2019,4,AMPL,733
2019,4,Chapel,726
2019,4,Haml,663
2019,4,FreeMarker,650
2019,4,XQuery,639
2019,4,Racket,620
2019,4,GAP,617
2019,4,Dhall,614
2019,4,VBA,578
2019,4,Ada,561
2019,4,Game Maker Language,545
2019,4,RAML,545
2019,4,PostScript,534
2019,4,SourcePawn,524
2019,4,Smali,500
2019,4,Common Workflow Language,476
2019,4,SQLPL,446
2019,4,Astro,409
2019,4,LLVM,400
2019,4,hoon,390
2019,4,Open Policy Agent,385
2019,4,ASP.NET,382
2019,4,XML,376
2019,4,Agda,372
2019,4,Slim,357
2019,4,PureScript,354
2019,4,ABAP,349
2019,4,M4,339
2019,4,ColdFusion,330
2019,4,Ren'Py,322
2019,4,Fluent,320
2019,4,RobotFramework,320
2019,4,Bikeshed,319
2019,4,1C Enterprise,312
2019,4,Raku,311
2019,4,PureBasic,307
2019,4,LabVIEW,305
2019,4,Prolog,292
2019,4,reStructuredText,281
2019,4,Pony,276
2019,4,wdl,268
2019,4,Xtend,252
2019,4,Visual Basic,249
2019,4,Vim Snippet,247
2019,4,Scilab,246
2019,4,SWIG,244
2019,4,Wikitext,243
2019,4,API Blueprint,230
2019,4,YARA,222
2019,4,UnrealScript,219
2019,4,mIRC Script,217
2019,4,AGS Script,215
2019,4,Inno Setup,214
2019,4,AutoHotkey,211
2019,4,Logos,205
2019,4,OpenQASM,200
2019,4,LookML,192
2019,4,ASL,191
2019,4,ZenScript,181
2019,4,Yacc,180
2019,4,NCL,170
2019,4,Mercury,165
2019,4,COBOL,164
2019,4,Cython,159
2019,4,Stata,157
2019,4,ReScript,153
2019,4,VCL,145
2019,4,AngelScript,142
2019,4,ApacheConf,141
2019,4,JetBrains MPS,139
2019,4,Red,139
2019,4,RouterOS Script,136
2019,4,Objective-J,135
2019,4,OpenSCAD,128
2019,4,Cirru,124
2019,4,Meson,124
2019,4,Odin,124
2019,4,Inform 7,122
2019,4,PicoLisp,122
2019,4,mcfunction,122
2019,4,ActionScript,120
2019,4,PEG.js,119
2019,4,Riot,116
2019,4,GAMS,114
2019,4,IGOR Pro,114
2019,4,ANTLR,109
2019,4,REXX,109
2019,4,q,109
2019,4,ECL,106
2019,4,SQL,105
2019,4,XC,105
2019,4,IDL,104
2019,4,Awk,98
2019,4,Max,96
2019,4,Brightscript,95
2019,4,Idris,93
2019,4,Classic ASP,92
2019,4,SuperCollider,91
2019,4,ObjectScript,88
2019,4,SAS,86
2019,4,Dylan,84
2019,4,Stan,82
2019,4,LSL,81
2019,4,Arduino,78
2019,4,CAP CDS,71
2019,4,G-code,71
2019,4,GCC Machine Description,69
2019,4,CartoCSS,68
2019,4,Monkey C,68
2019,4,Propeller Spin,68
2019,4,OpenEdge ABL,67
2019,4,AsciiDoc,65
2019,4,Pawn,64
2019,4,DIGITAL Command Language,61
2019,4,HLSL,61
2019,4,RPGLE,60
2019,4,Boogie,58
2019,4,LilyPond,58
2019,4,Rebol,58
2019,4,Q#,57
2019,4,Arc,56
2019,4,Slash,50
2019,4,AL,48
2019,4,Boo,48
2019,4,nesC,48
2019,4,Perl 6,47
2019,4,Uno,47
2019,4,EmberScript,45
2019,4,Factor,44
2019,4,Mako,44
2019,4,CUE,43
2019,4,kvlang,41
2019,4,QMake,40
2019,4,MQL5,39
2019,4,Eiffel,38
2019,4,Marko,38
2019,4,NASL,36
2019,4,Nasal,34
2019,4,Macaulay2,32
2019,4,POV-Ray SDL,32
2019,4,YASnippet,32
2019,4,sed,32
2019,4,FreeBasic,31
2019,4,Rascal,31
2019,4,Terra,30
2019,4,Gleam,28
2019,4,MLIR,28
2019,4,NetLogo,28
2019,4,Pep8,28
2019,4,F*,27
2019,4,MAXScript,27
2019,4,SMT,27
2019,4,Gosu,26
2019,4,Io,26
2019,4,VBScript,26
2019,4,Fennel,25
2019,4,Squirrel,25
2019,4,Wollok,24
2019,4,CodeQL,22
2019,4,Cool,22
2019,4,P4,22
2019,4,HolyC,21
2019,4,Cap'n Proto,20
2019,4,Isabelle,20
2019,4,LiveScript,20
2019,4,AppleScript,18
2019,4,GDB,18
2019,4,HyPhy,17
2019,4,Modula-3,17
2019,4,Turtle,17
2019,4,Eagle,16
2019,4,Logtalk,16
2019,4,CLIPS,15
2019,4,Pan,15
2019,4,Augeas,14
2019,4,Parrot,14
2019,4,Bluespec,12
2019,4,Nearley,12
2019,4,PowerBuilder,12
2019,4,Procfile,12
2019,4,Kaitai Struct,11
2019,4,MoonScript,11
2019,4,NSIS,11
2019,4,Wren,11
2019,4,AutoIt,10
2019,4,Ceylon,10
2019,4,DataWeave,10
2019,4,Euphoria,10
2019,4,RPC,10
2019,4,xBase,10
2020,1,JavaScript,1583601
2020,1,TypeScript,916883
2020,1,Python,715688
2020,1,Java,568095
2020,1,Ruby,469243
2020,1,Go,392229
2020,1,HTML,343022
2020,1,C++,315910
2020,1,C#,245356
2020,1,PHP,238755
2020,1,C,170359
2020,1,Shell,137423
2020,1,CSS,109853
2020,1,Rust,97845
2020,1,Vue,89691
2020,1,Jupyter Notebook,79532
2020,1,Kotlin,71075
2020,1,Scala,67243
2020,1,PowerShell,49685
2020,1,Swift,45217
2020,1,Groovy,32776
2020,1,Dart,30649
2020,1,SCSS,29272
2020,1,Julia,24113
2020,1,Nix,22714
2020,1,DM,22444
2020,1,Makefile,18843
2020,1,Elixir,18778
2020,1,R,17695
2020,1,Dockerfile,17425
2020,1,HCL,17285
2020,1,Lua,13333
2020,1,Haskell,10711
2020,1,Perl,10485
2020,1,TeX,10407
2020,1,Jinja,9423
2020,1,Objective-C,9002
2020,1,TSQL,7033
2020,1,Starlark,6787
2020,1,OCaml,5926
2020,1,Mustache,5682
2020,1,Fortran,5139
2020,1,Smarty,5123
2020,1,Svelte,4874
2020,1,Clojure,4741
2020,1,Vim Script,4595
2020,1,Rich Text Format,4047
2020,1,CMake,3992
2020,1,Erlang,3586
2020,1,Emacs Lisp,3281
2020,1,Adblock Filter List,3193
2020,1,F#,3157
2020,1,Handlebars,3077
2020,1,Tcl,3023
2020,1,Markdown,2957
2020,1,Nunjucks,2889
2020,1,CoffeeScript,2832
2020,1,Witcher Script,2790
2020,1,Solidity,2768
2020,1,GDScript,2730
2020,1,PLpgSQL,2714
2020,1,Less,2705
2020,1,Elm,2648
2020,1,Reason,2523
2020,1,XSLT,2376
2020,1,Twig,2258
2020,1,Assembly,2250
2020,1,Nim,2083
2020,1,Blade,2047
2020,1,MATLAB,1957
2020,1,Ballerina,1951
2020,1,AMPL,1930
2020,1,EJS,1820
2020,1,SystemVerilog,1817
2020,1,D,1806
2020,1,Puppet,1735
2020,1,Batchfile,1727
2020,1,Standard ML,1716
2020,1,SQF,1692
2020,1,Apex,1671
2020,1,Mathematica,1668
2020,1,Gherkin,1665
2020,1,ShaderLab,1605
2020,1,Crystal,1527
2020,1,JSON,1509
2020,1,Smalltalk,1418
2020,1,Pug,1414
2020,1,Pascal,1410
2020,1,VHDL,1321
2020,1,Zig,1312
2020,1,Jsonnet,1263
2020,1,Stylus,1224
2020,1,BitBake,1134
2020,1,V,1125
2020,1,Visual Basic .NET,1094
2020,1,Vala,1082
2020,1,Roff,1026
2020,1,WebAssembly,1006
2020,1,Sass,1005
2020,1,YAML,961
2020,1,Nextflow,954
2020,1,XQuery,950
2020,1,Earthly,936
2020,1,Coq,906
2020,1,Haxe,882
2020,1,Verilog,837
2020,1,Lean,818
2020,1,Chapel,795
2020,1,Modelica,795
2020,1,QML,787
2020,1,Scheme,768
2020,1,ASP,750
2020,1,Brainfuck,743
2020,1,Cuda,681
2020,1,SaltStack,666
2020,1,VBA,631
2020,1,PLSQL,630
2020,1,GLSL,628
2020,1,Hack,615
2020,1,Common Lisp,603
2020,1,FreeMarker,579
2020,1,Objective-C++,573
2020,1,hoon,573
2020,1,Open Policy Agent,567
2020,1,RobotFramework,540
